04_interstitial/02_O_terminated/04_H//POSCAR_840/OUTCAR , Max spin : 0.274
04_interstitial/02_O_terminated/04_H//POSCAR_880/OUTCAR , Max spin : 0.317
04_interstitial/02_O_terminated/04_H//POSCAR_920/OUTCAR , Max spin : 0.07
04_interstitial/02_O_terminated/04_H//POSCAR_960/OUTCAR , Max spin : 0.34
04_interstitial/02_O_terminated/05_F//POSCAR_0/OUTCAR , Max spin : 0.584
04_interstitial/02_O_terminated/05_F//POSCAR_1000/OUTCAR , Max spin : 0.217
04_interstitial/02_O_terminated/05_F//POSCAR_1040/OUTCAR , Max spin : 0.238
04_interstitial/02_O_terminated/05_F//POSCAR_1080/OUTCAR , Max spin : 0.418
04_interstitial/02_O_terminated/05_F//POSCAR_1120/OUTCAR , Max spin : 0.456
04_interstitial/02_O_terminated/05_F//POSCAR_1160/OUTCAR , Max spin : 0.269
04_interstitial/02_O_terminated/05_F//POSCAR_1200/OUTCAR , Max spin : 0.404
04_interstitial/02_O_terminated/05_F//POSCAR_120/OUTCAR , Max spin : 0.349
04_interstitial/02_O_terminated/05_F//POSCAR_1240/OUTCAR , Max spin : 0.415
04_interstitial/02_O_terminated/05_F//POSCAR_1280/OUTCAR , Max spin : 0.384
04_interstitial/02_O_terminated/05_F//POSCAR_1320/OUTCAR , Max spin : 0.363
04_interstitial/02_O_terminated/05_F//POSCAR_1360/OUTCAR , Max spin : 0.226
04_interstitial/02_O_terminated/05_F//POSCAR_1400/OUTCAR , Max spin : 0.141
04_interstitial/02_O_terminated/05_F//POSCAR_1440/OUTCAR , Max spin : 0.192
04_interstitial/02_O_terminated/05_F//POSCAR_1480/OUTCAR , Max spin : 0.254
04_interstitial/02_O_terminated/05_F//POSCAR_1520/OUTCAR , Max spin : 0.208
04_interstitial/02_O_terminated/05_F//POSCAR_1560/OUTCAR , Max spin : 0.179
04_interstitial/02_O_terminated/05_F//POSCAR_1600/OUTCAR , Max spin : 0.192
04_interstitial/02_O_terminated/05_F//POSCAR_160/OUTCAR , Max spin : 0.36
04_interstitial/02_O_terminated/05_F//POSCAR_1640/OUTCAR , Max spin : 0.285
04_interstitial/02_O_terminated/05_F//POSCAR_1680/OUTCAR , Max spin : 0.197
04_interstitial/02_O_terminated/05_F//POSCAR_1720/OUTCAR , Max spin : 0.118
04_interstitial/02_O_terminated/05_F//POSCAR_1760/OUTCAR , Max spin : 0.189
04_interstitial/02_O_terminated/05_F//POSCAR_1800/OUTCAR , Max spin : 0.255
04_interstitial/02_O_terminated/05_F//POSCAR_1840/OUTCAR , Max spin : 0.39
04_interstitial/02_O_terminated/05_F//POSCAR_1880/OUTCAR , Max spin : 0.156
04_interstitial/02_O_terminated/05_F//POSCAR_1920/OUTCAR , Max spin : 0.229
04_interstitial/02_O_terminated/05_F//POSCAR_1960/OUTCAR , Max spin : 0.18
04_interstitial/02_O_terminated/05_F//POSCAR_2000/OUTCAR , Max spin : 0.238
04_interstitial/02_O_terminated/05_F//POSCAR_200/OUTCAR , Max spin : 0.545
04_interstitial/02_O_terminated/05_F//POSCAR_2040/OUTCAR , Max spin : 0.377
04_interstitial/02_O_terminated/05_F//POSCAR_2080/OUTCAR , Max spin : 0.277
04_interstitial/02_O_terminated/05_F//POSCAR_2120/OUTCAR , Max spin : 0.179
04_interstitial/02_O_terminated/05_F//POSCAR_2160/OUTCAR , Max spin : 0.196
04_interstitial/02_O_terminated/05_F//POSCAR_2200/OUTCAR , Max spin : 0.34
04_interstitial/02_O_terminated/05_F//POSCAR_2240/OUTCAR , Max spin : 0.25
04_interstitial/02_O_terminated/05_F//POSCAR_2280/OUTCAR , Max spin : 0.169
04_interstitial/02_O_terminated/05_F//POSCAR_2320/OUTCAR , Max spin : 0.153
04_interstitial/02_O_terminated/05_F//POSCAR_2360/OUTCAR , Max spin : 0.377
04_interstitial/02_O_terminated/05_F//POSCAR_2400/OUTCAR , Max spin : 0.249
04_interstitial/02_O_terminated/05_F//POSCAR_240/OUTCAR , Max spin : 0.627
04_interstitial/02_O_terminated/05_F//POSCAR_2440/OUTCAR , Max spin : 0.241
04_interstitial/02_O_terminated/05_F//POSCAR_2480/OUTCAR , Max spin : 0.304
04_interstitial/02_O_terminated/05_F//POSCAR_2520/OUTCAR , Max spin : 0.401
04_interstitial/02_O_terminated/05_F//POSCAR_2560/OUTCAR , Max spin : 0.369
04_interstitial/02_O_terminated/05_F//POSCAR_2600/OUTCAR , Max spin : 0.358
04_interstitial/02_O_terminated/05_F//POSCAR_2640/OUTCAR , Max spin : 0.377
04_interstitial/02_O_terminated/05_F//POSCAR_2680/OUTCAR , Max spin : 0.492
04_interstitial/02_O_terminated/05_F//POSCAR_2720/OUTCAR , Max spin : 0.448
04_interstitial/02_O_terminated/05_F//POSCAR_2760/OUTCAR , Max spin : 0.438
04_interstitial/02_O_terminated/05_F//POSCAR_2800/OUTCAR , Max spin : 0.439
04_interstitial/02_O_terminated/05_F//POSCAR_280/OUTCAR , Max spin : 0.269
04_interstitial/02_O_terminated/05_F//POSCAR_2840/OUTCAR , Max spin : 0.463
04_interstitial/02_O_terminated/05_F//POSCAR_2880/OUTCAR , Max spin : 0.362
04_interstitial/02_O_terminated/05_F//POSCAR_2920/OUTCAR , Max spin : 0.249
04_interstitial/02_O_terminated/05_F//POSCAR_2960/OUTCAR , Max spin : 0.585
04_interstitial/02_O_terminated/05_F//POSCAR_3000/OUTCAR , Max spin : 0.608
04_interstitial/02_O_terminated/05_F//POSCAR_3040/OUTCAR , Max spin : 0.294
04_interstitial/02_O_terminated/05_F//POSCAR_3080/OUTCAR , Max spin : 0.35
04_interstitial/02_O_terminated/05_F//POSCAR_3120/OUTCAR , Max spin : 0.594
04_interstitial/02_O_terminated/05_F//POSCAR_3160/OUTCAR , Max spin : 0.379
04_interstitial/02_O_terminated/05_F//POSCAR_3200/OUTCAR , Max spin : 0.166
04_interstitial/02_O_terminated/05_F//POSCAR_320/OUTCAR , Max spin : 0.241
04_interstitial/02_O_terminated/05_F//POSCAR_3240/OUTCAR , Max spin : 0.327
04_interstitial/02_O_terminated/05_F//POSCAR_3280/OUTCAR , Max spin : 0.207
04_interstitial/02_O_terminated/05_F//POSCAR_3320/OUTCAR , Max spin : 0.352
04_interstitial/02_O_terminated/05_F//POSCAR_3360/OUTCAR , Max spin : 0.309
04_interstitial/02_O_terminated/05_F//POSCAR_3400/OUTCAR , Max spin : 0.225
04_interstitial/02_O_terminated/05_F//POSCAR_3440/OUTCAR , Max spin : 0.429
04_interstitial/02_O_terminated/05_F//POSCAR_3480/OUTCAR , Max spin : 0.373
04_interstitial/02_O_terminated/05_F//POSCAR_3520/OUTCAR , Max spin : 0.303
04_interstitial/02_O_terminated/05_F//POSCAR_3560/OUTCAR , Max spin : 0.417
04_interstitial/02_O_terminated/05_F//POSCAR_3600/OUTCAR , Max spin : 0.216
04_interstitial/02_O_terminated/05_F//POSCAR_360/OUTCAR , Max spin : 0.153
04_interstitial/02_O_terminated/05_F//POSCAR_3640/OUTCAR , Max spin : 0.156
04_interstitial/02_O_terminated/05_F//POSCAR_3680/OUTCAR , Max spin : 0.194
04_interstitial/02_O_terminated/05_F//POSCAR_3720/OUTCAR , Max spin : 0.279
04_interstitial/02_O_terminated/05_F//POSCAR_3760/OUTCAR , Max spin : 0.422
04_interstitial/02_O_terminated/05_F//POSCAR_3800/OUTCAR , Max spin : 0.594
04_interstitial/02_O_terminated/05_F//POSCAR_3840/OUTCAR , Max spin : 0.468
04_interstitial/02_O_terminated/05_F//POSCAR_3880/OUTCAR , Max spin : 0.52
04_interstitial/02_O_terminated/05_F//POSCAR_3920/OUTCAR , Max spin : 0.565
04_interstitial/02_O_terminated/05_F//POSCAR_3960/OUTCAR , Max spin : 0.369
04_interstitial/02_O_terminated/05_F//POSCAR_400/OUTCAR , Max spin : 0.309
04_interstitial/02_O_terminated/05_F//POSCAR_40/OUTCAR , Max spin : 0.395
04_interstitial/02_O_terminated/05_F//POSCAR_440/OUTCAR , Max spin : 0.287
04_interstitial/02_O_terminated/05_F//POSCAR_480/OUTCAR , Max spin : 0.137
04_interstitial/02_O_terminated/05_F//POSCAR_520/OUTCAR , Max spin : 0.16
04_interstitial/02_O_terminated/05_F//POSCAR_560/OUTCAR , Max spin : 0.217
04_interstitial/02_O_terminated/05_F//POSCAR_600/OUTCAR , Max spin : 0.322
04_interstitial/02_O_terminated/05_F//POSCAR_640/OUTCAR , Max spin : 0.552
04_interstitial/02_O_terminated/05_F//POSCAR_680/OUTCAR , Max spin : 0.1
04_interstitial/02_O_terminated/05_F//POSCAR_720/OUTCAR , Max spin : 0.118
04_interstitial/02_O_terminated/05_F//POSCAR_760/OUTCAR , Max spin : 0.339
04_interstitial/02_O_terminated/05_F//POSCAR_800/OUTCAR , Max spin : 0.255
04_interstitial/02_O_terminated/05_F//POSCAR_80/OUTCAR , Max spin : 0.402
04_interstitial/02_O_terminated/05_F//POSCAR_840/OUTCAR , Max spin : 0.252
04_interstitial/02_O_terminated/05_F//POSCAR_880/OUTCAR , Max spin : 0.226
04_interstitial/02_O_terminated/05_F//POSCAR_920/OUTCAR , Max spin : 0.372
04_interstitial/02_O_terminated/05_F//POSCAR_960/OUTCAR , Max spin : 0.159
05_vacancy/01_Si_terminated/01_Si_vacancy/01_case1//POSCAR_0/OUTCAR , Max spin : 0.721
05_vacancy/01_Si_terminated/01_Si_vacancy/01_case1//POSCAR_100/OUTCAR , Max spin : 0.557
05_vacancy/01_Si_terminated/01_Si_vacancy/01_case1//POSCAR_1040/OUTCAR , Max spin : 0.018
05_vacancy/01_Si_terminated/01_Si_vacancy/01_case1//POSCAR_1120/OUTCAR , Max spin : 0.04
05_vacancy/01_Si_terminated/01_Si_vacancy/01_case1//POSCAR_120/OUTCAR , Max spin : 0.629
05_vacancy/01_Si_terminated/01_Si_vacancy/01_case1//POSCAR_1600/OUTCAR , Max spin : 0.001
05_vacancy/01_Si_terminated/01_Si_vacancy/01_case1//POSCAR_1680/OUTCAR , Max spin : 0.433
05_vacancy/01_Si_terminated/01_Si_vacancy/01_case1//POSCAR_1740/OUTCAR , Max spin : 0.121
05_vacancy/01_Si_terminated/01_Si_vacancy/01_case1//POSCAR_1780/OUTCAR , Max spin : 0.747
05_vacancy/01_Si_terminated/01_Si_vacancy/01_case1//POSCAR_180/OUTCAR , Max spin : 0.009
05_vacancy/01_Si_terminated/01_Si_vacancy/01_case1//POSCAR_1980/OUTCAR , Max spin : 0.11
05_vacancy/01_Si_terminated/01_Si_vacancy/01_case1//POSCAR_20/OUTCAR , Max spin : 0.781
05_vacancy/01_Si_terminated/01_Si_vacancy/01_case1//POSCAR_40/OUTCAR , Max spin : 0.586
05_vacancy/01_Si_terminated/01_Si_vacancy/01_case1//POSCAR_60/OUTCAR , Max spin : 0.512
05_vacancy/01_Si_terminated/01_Si_vacancy/01_case1//POSCAR_640/OUTCAR , Max spin : 0.024
05_vacancy/01_Si_terminated/01_Si_vacancy/01_case1//POSCAR_80/OUTCAR , Max spin : 0.594
05_vacancy/01_Si_terminated/01_Si_vacancy/02_case2//POSCAR_0/OUTCAR , Max spin : 0.728
05_vacancy/01_Si_terminated/01_Si_vacancy/02_case2//POSCAR_1000/OUTCAR , Max spin : 0.697
05_vacancy/01_Si_terminated/01_Si_vacancy/02_case2//POSCAR_1020/OUTCAR , Max spin : 0.671
05_vacancy/01_Si_terminated/01_Si_vacancy/02_case2//POSCAR_1040/OUTCAR , Max spin : 0.711
05_vacancy/01_Si_terminated/01_Si_vacancy/02_case2//POSCAR_1060/OUTCAR , Max spin : 0.584
05_vacancy/01_Si_terminated/01_Si_vacancy/02_case2//POSCAR_1080/OUTCAR , Max spin : 0.555
05_vacancy/01_Si_terminated/01_Si_vacancy/02_case2//POSCAR_1100/OUTCAR , Max spin : 0.754
05_vacancy/01_Si_terminated/01_Si_vacancy/02_case2//POSCAR_1120/OUTCAR , Max spin : 0.627
05_vacancy/01_Si_terminated/01_Si_vacancy/02_case2//POSCAR_1140/OUTCAR , Max spin : 0.686
05_vacancy/01_Si_terminated/01_Si_vacancy/02_case2//POSCAR_1160/OUTCAR , Max spin : 0.686
05_vacancy/01_Si_terminated/01_Si_vacancy/02_case2//POSCAR_1180/OUTCAR , Max spin : 0.688
05_vacancy/01_Si_terminated/01_Si_vacancy/02_case2//POSCAR_1200/OUTCAR , Max spin : 0.625
05_vacancy/01_Si_terminated/01_Si_vacancy/02_case2//POSCAR_1220/OUTCAR , Max spin : 0.636
05_vacancy/01_Si_terminated/01_Si_vacancy/02_case2//POSCAR_1240/OUTCAR , Max spin : 0.728
05_vacancy/01_Si_terminated/01_Si_vacancy/02_case2//POSCAR_1260/OUTCAR , Max spin : 0.629
05_vacancy/01_Si_terminated/01_Si_vacancy/02_case2//POSCAR_1280/OUTCAR , Max spin : 0.632
05_vacancy/01_Si_terminated/01_Si_vacancy/02_case2//POSCAR_1300/OUTCAR , Max spin : 0.683
05_vacancy/01_Si_terminated/01_Si_vacancy/02_case2//POSCAR_1320/OUTCAR , Max spin : 0.707
05_vacancy/01_Si_terminated/01_Si_vacancy/02_case2//POSCAR_1340/OUTCAR , Max spin : 0.701
05_vacancy/01_Si_terminated/01_Si_vacancy/02_case2//POSCAR_1360/OUTCAR , Max spin : 0.586
05_vacancy/01_Si_terminated/01_Si_vacancy/02_case2//POSCAR_1380/OUTCAR , Max spin : 0.501
05_vacancy/01_Si_terminated/01_Si_vacancy/02_case2//POSCAR_1400/OUTCAR , Max spin : 0.557
05_vacancy/01_Si_terminated/01_Si_vacancy/02_case2//POSCAR_140/OUTCAR , Max spin : 0.046
05_vacancy/01_Si_terminated/01_Si_vacancy/02_case2//POSCAR_1420/OUTCAR , Max spin : 0.711
05_vacancy/01_Si_terminated/01_Si_vacancy/02_case2//POSCAR_1440/OUTCAR , Max spin : 0.661
05_vacancy/01_Si_terminated/01_Si_vacancy/02_case2//POSCAR_1460/OUTCAR , Max spin : 0.735
05_vacancy/01_Si_terminated/01_Si_vacancy/02_case2//POSCAR_1480/OUTCAR , Max spin : 0.727
05_vacancy/01_Si_terminated/01_Si_vacancy/02_case2//POSCAR_1500/OUTCAR , Max spin : 0.597
05_vacancy/01_Si_terminated/01_Si_vacancy/02_case2//POSCAR_1520/OUTCAR , Max spin : 0.437
05_vacancy/01_Si_terminated/01_Si_vacancy/02_case2//POSCAR_1540/OUTCAR , Max spin : 0.709
05_vacancy/01_Si_terminated/01_Si_vacancy/02_case2//POSCAR_1560/OUTCAR , Max spin : 0.753
05_vacancy/01_Si_terminated/01_Si_vacancy/02_case2//POSCAR_1580/OUTCAR , Max spin : 0.69
05_vacancy/01_Si_terminated/01_Si_vacancy/02_case2//POSCAR_1600/OUTCAR , Max spin : 0.696
05_vacancy/01_Si_terminated/01_Si_vacancy/02_case2//POSCAR_160/OUTCAR , Max spin : 0.756
05_vacancy/01_Si_terminated/01_Si_vacancy/02_case2//POSCAR_1620/OUTCAR , Max spin : 0.605
05_vacancy/01_Si_terminated/01_Si_vacancy/02_case2//POSCAR_1640/OUTCAR , Max spin : 0.6
05_vacancy/01_Si_terminated/01_Si_vacancy/02_case2//POSCAR_1660/OUTCAR , Max spin : 0.429
05_vacancy/01_Si_terminated/01_Si_vacancy/02_case2//POSCAR_1700/OUTCAR , Max spin : 0.61
05_vacancy/01_Si_terminated/01_Si_vacancy/02_case2//POSCAR_1720/OUTCAR , Max spin : 0.629
05_vacancy/01_Si_terminated/01_Si_vacancy/02_case2//POSCAR_1740/OUTCAR , Max spin : 0.681
05_vacancy/01_Si_terminated/01_Si_vacancy/02_case2//POSCAR_1760/OUTCAR , Max spin : 0.67
05_vacancy/01_Si_terminated/01_Si_vacancy/02_case2//POSCAR_1780/OUTCAR , Max spin : 0.72
05_vacancy/01_Si_terminated/01_Si_vacancy/02_case2//POSCAR_1800/OUTCAR , Max spin : 0.524
05_vacancy/01_Si_terminated/01_Si_vacancy/02_case2//POSCAR_180/OUTCAR , Max spin : 0.001
05_vacancy/01_Si_terminated/01_Si_vacancy/02_case2//POSCAR_1820/OUTCAR , Max spin : 0.71
05_vacancy/01_Si_terminated/01_Si_vacancy/02_case2//POSCAR_200/OUTCAR , Max spin : 0.778
05_vacancy/01_Si_terminated/01_Si_vacancy/02_case2//POSCAR_20/OUTCAR , Max spin : 0.723
05_vacancy/01_Si_terminated/01_Si_vacancy/02_case2//POSCAR_220/OUTCAR , Max spin : 0.009
05_vacancy/01_Si_terminated/01_Si_vacancy/02_case2//POSCAR_260/OUTCAR , Max spin : 0.58
05_vacancy/01_Si_terminated/01_Si_vacancy/02_case2//POSCAR_280/OUTCAR , Max spin : 0.592
05_vacancy/01_Si_terminated/01_Si_vacancy/02_case2//POSCAR_300/OUTCAR , Max spin : 0.624
05_vacancy/01_Si_terminated/01_Si_vacancy/02_case2//POSCAR_320/OUTCAR , Max spin : 0.564
05_vacancy/01_Si_terminated/01_Si_vacancy/02_case2//POSCAR_340/OUTCAR , Max spin : 0.518
05_vacancy/01_Si_terminated/01_Si_vacancy/02_case2//POSCAR_360/OUTCAR , Max spin : 0.67
05_vacancy/01_Si_terminated/01_Si_vacancy/02_case2//POSCAR_380/OUTCAR , Max spin : 0.762
05_vacancy/01_Si_terminated/01_Si_vacancy/02_case2//POSCAR_400/OUTCAR , Max spin : 0.596
05_vacancy/01_Si_terminated/01_Si_vacancy/02_case2//POSCAR_40/OUTCAR , Max spin : 0.799
05_vacancy/01_Si_terminated/01_Si_vacancy/02_case2//POSCAR_420/OUTCAR , Max spin : 0.553
05_vacancy/01_Si_terminated/01_Si_vacancy/02_case2//POSCAR_440/OUTCAR , Max spin : 0.452
05_vacancy/01_Si_terminated/01_Si_vacancy/02_case2//POSCAR_460/OUTCAR , Max spin : 0.644
05_vacancy/01_Si_terminated/01_Si_vacancy/02_case2//POSCAR_480/OUTCAR , Max spin : 0.647
05_vacancy/01_Si_terminated/01_Si_vacancy/02_case2//POSCAR_500/OUTCAR , Max spin : 0.64
05_vacancy/01_Si_terminated/01_Si_vacancy/02_case2//POSCAR_520/OUTCAR , Max spin : 0.679
05_vacancy/01_Si_terminated/01_Si_vacancy/02_case2//POSCAR_540/OUTCAR , Max spin : 0.66
05_vacancy/01_Si_terminated/01_Si_vacancy/02_case2//POSCAR_560/OUTCAR , Max spin : 0.658
05_vacancy/01_Si_terminated/01_Si_vacancy/02_case2//POSCAR_580/OUTCAR , Max spin : 0.653
05_vacancy/01_Si_terminated/01_Si_vacancy/02_case2//POSCAR_600/OUTCAR , Max spin : 0.656
05_vacancy/01_Si_terminated/01_Si_vacancy/02_case2//POSCAR_60/OUTCAR , Max spin : 0.805
05_vacancy/01_Si_terminated/01_Si_vacancy/02_case2//POSCAR_620/OUTCAR , Max spin : 0.734
05_vacancy/01_Si_terminated/01_Si_vacancy/02_case2//POSCAR_640/OUTCAR , Max spin : 0.7
05_vacancy/01_Si_terminated/01_Si_vacancy/02_case2//POSCAR_660/OUTCAR , Max spin : 0.788
05_vacancy/01_Si_terminated/01_Si_vacancy/02_case2//POSCAR_680/OUTCAR , Max spin : 0.742
05_vacancy/01_Si_terminated/01_Si_vacancy/02_case2//POSCAR_700/OUTCAR , Max spin : 0.782
05_vacancy/01_Si_terminated/01_Si_vacancy/02_case2//POSCAR_740/OUTCAR , Max spin : 0.693
05_vacancy/01_Si_terminated/01_Si_vacancy/02_case2//POSCAR_760/OUTCAR , Max spin : 0.603
05_vacancy/01_Si_terminated/01_Si_vacancy/02_case2//POSCAR_780/OUTCAR , Max spin : 0.643
05_vacancy/01_Si_terminated/01_Si_vacancy/02_case2//POSCAR_800/OUTCAR , Max spin : 0.6
05_vacancy/01_Si_terminated/01_Si_vacancy/02_case2//POSCAR_820/OUTCAR , Max spin : 0.621
05_vacancy/01_Si_terminated/01_Si_vacancy/02_case2//POSCAR_840/OUTCAR , Max spin : 0.775
05_vacancy/01_Si_terminated/01_Si_vacancy/02_case2//POSCAR_860/OUTCAR , Max spin : 0.667
05_vacancy/01_Si_terminated/01_Si_vacancy/02_case2//POSCAR_880/OUTCAR , Max spin : 0.644
05_vacancy/01_Si_terminated/01_Si_vacancy/02_case2//POSCAR_900/OUTCAR , Max spin : 0.652
05_vacancy/01_Si_terminated/01_Si_vacancy/02_case2//POSCAR_920/OUTCAR , Max spin : 0.667
05_vacancy/01_Si_terminated/01_Si_vacancy/02_case2//POSCAR_940/OUTCAR , Max spin : 0.631
05_vacancy/01_Si_terminated/01_Si_vacancy/02_case2//POSCAR_960/OUTCAR , Max spin : 0.702
05_vacancy/01_Si_terminated/01_Si_vacancy/02_case2//POSCAR_980/OUTCAR , Max spin : 0.659
05_vacancy/02_O_terminated/01_Si_vacancy/01_case1//POSCAR_0/OUTCAR , Max spin : 0.717
05_vacancy/02_O_terminated/01_Si_vacancy/01_case1//POSCAR_100/OUTCAR , Max spin : 0.422
05_vacancy/02_O_terminated/01_Si_vacancy/01_case1//POSCAR_1040/OUTCAR , Max spin : 0.373
05_vacancy/02_O_terminated/01_Si_vacancy/01_case1//POSCAR_1060/OUTCAR , Max spin : 0.415
05_vacancy/02_O_terminated/01_Si_vacancy/01_case1//POSCAR_1080/OUTCAR , Max spin : 0.474
05_vacancy/02_O_terminated/01_Si_vacancy/01_case1//POSCAR_1100/OUTCAR , Max spin : 0.507
05_vacancy/02_O_terminated/01_Si_vacancy/01_case1//POSCAR_1120/OUTCAR , Max spin : 0.595
05_vacancy/02_O_terminated/01_Si_vacancy/01_case1//POSCAR_1140/OUTCAR , Max spin : 0.844
05_vacancy/02_O_terminated/01_Si_vacancy/01_case1//POSCAR_1200/OUTCAR , Max spin : 0.212
05_vacancy/02_O_terminated/01_Si_vacancy/01_case1//POSCAR_120/OUTCAR , Max spin : 0.392
05_vacancy/02_O_terminated/01_Si_vacancy/01_case1//POSCAR_1220/OUTCAR , Max spin : 0.684
05_vacancy/02_O_terminated/01_Si_vacancy/01_case1//POSCAR_1380/OUTCAR , Max spin : 0.167
05_vacancy/02_O_terminated/01_Si_vacancy/01_case1//POSCAR_140/OUTCAR , Max spin : 0.464
05_vacancy/02_O_terminated/01_Si_vacancy/01_case1//POSCAR_1440/OUTCAR , Max spin : 0.206
05_vacancy/02_O_terminated/01_Si_vacancy/01_case1//POSCAR_1560/OUTCAR , Max spin : 0.051
05_vacancy/02_O_terminated/01_Si_vacancy/01_case1//POSCAR_1580/OUTCAR , Max spin : 0.381
05_vacancy/02_O_terminated/01_Si_vacancy/01_case1//POSCAR_160/OUTCAR , Max spin : 0.316
05_vacancy/02_O_terminated/01_Si_vacancy/01_case1//POSCAR_180/OUTCAR , Max spin : 0.543
05_vacancy/02_O_terminated/01_Si_vacancy/01_case1//POSCAR_1820/OUTCAR , Max spin : 0.179
05_vacancy/02_O_terminated/01_Si_vacancy/01_case1//POSCAR_1900/OUTCAR , Max spin : 0.066
05_vacancy/02_O_terminated/01_Si_vacancy/01_case1//POSCAR_200/OUTCAR , Max spin : 0.62
05_vacancy/02_O_terminated/01_Si_vacancy/01_case1//POSCAR_20/OUTCAR , Max spin : 0.587
05_vacancy/02_O_terminated/01_Si_vacancy/01_case1//POSCAR_220/OUTCAR , Max spin : 0.396
05_vacancy/02_O_terminated/01_Si_vacancy/01_case1//POSCAR_240/OUTCAR , Max spin : 0.561
05_vacancy/02_O_terminated/01_Si_vacancy/01_case1//POSCAR_260/OUTCAR , Max spin : 0.392
05_vacancy/02_O_terminated/01_Si_vacancy/01_case1//POSCAR_280/OUTCAR , Max spin : 0.409
05_vacancy/02_O_terminated/01_Si_vacancy/01_case1//POSCAR_300/OUTCAR , Max spin : 0.444
05_vacancy/02_O_terminated/01_Si_vacancy/01_case1//POSCAR_320/OUTCAR , Max spin : 0.389
05_vacancy/02_O_terminated/01_Si_vacancy/01_case1//POSCAR_340/OUTCAR , Max spin : 0.4
05_vacancy/02_O_terminated/01_Si_vacancy/01_case1//POSCAR_360/OUTCAR , Max spin : 0.081
05_vacancy/02_O_terminated/01_Si_vacancy/01_case1//POSCAR_40/OUTCAR , Max spin : 0.412
05_vacancy/02_O_terminated/01_Si_vacancy/01_case1//POSCAR_540/OUTCAR , Max spin : 0.107
05_vacancy/02_O_terminated/01_Si_vacancy/01_case1//POSCAR_60/OUTCAR , Max spin : 0.5
05_vacancy/02_O_terminated/01_Si_vacancy/01_case1//POSCAR_800/OUTCAR , Max spin : 0.599
05_vacancy/02_O_terminated/01_Si_vacancy/01_case1//POSCAR_80/OUTCAR , Max spin : 0.33
05_vacancy/02_O_terminated/01_Si_vacancy/01_case1//POSCAR_820/OUTCAR , Max spin : 0.505
05_vacancy/02_O_terminated/01_Si_vacancy/01_case1//POSCAR_840/OUTCAR , Max spin : 0.191
05_vacancy/02_O_terminated/01_Si_vacancy/01_case1//POSCAR_860/OUTCAR , Max spin : 0.588
05_vacancy/02_O_terminated/01_Si_vacancy/01_case1//POSCAR_880/OUTCAR , Max spin : 0.505
05_vacancy/02_O_terminated/01_Si_vacancy/02_case2//POSCAR_0/OUTCAR , Max spin : 0.724
05_vacancy/02_O_terminated/01_Si_vacancy/02_case2//POSCAR_100/OUTCAR , Max spin : 0.51
05_vacancy/02_O_terminated/01_Si_vacancy/02_case2//POSCAR_1140/OUTCAR , Max spin : 0.062
05_vacancy/02_O_terminated/01_Si_vacancy/02_case2//POSCAR_1160/OUTCAR , Max spin : 0.58
05_vacancy/02_O_terminated/01_Si_vacancy/02_case2//POSCAR_1180/OUTCAR , Max spin : 0.596
05_vacancy/02_O_terminated/01_Si_vacancy/02_case2//POSCAR_1200/OUTCAR , Max spin : 0.52
05_vacancy/02_O_terminated/01_Si_vacancy/02_case2//POSCAR_120/OUTCAR , Max spin : 0.495
05_vacancy/02_O_terminated/01_Si_vacancy/02_case2//POSCAR_1220/OUTCAR , Max spin : 0.529
05_vacancy/02_O_terminated/01_Si_vacancy/02_case2//POSCAR_1240/OUTCAR , Max spin : 0.454
05_vacancy/02_O_terminated/01_Si_vacancy/02_case2//POSCAR_1260/OUTCAR , Max spin : 0.66
05_vacancy/02_O_terminated/01_Si_vacancy/02_case2//POSCAR_1280/OUTCAR , Max spin : 0.474
05_vacancy/02_O_terminated/01_Si_vacancy/02_case2//POSCAR_1300/OUTCAR , Max spin : 0.484
05_vacancy/02_O_terminated/01_Si_vacancy/02_case2//POSCAR_1320/OUTCAR , Max spin : 0.456
05_vacancy/02_O_terminated/01_Si_vacancy/02_case2//POSCAR_1340/OUTCAR , Max spin : 0.431
05_vacancy/02_O_terminated/01_Si_vacancy/02_case2//POSCAR_1360/OUTCAR , Max spin : 0.449
05_vacancy/02_O_terminated/01_Si_vacancy/02_case2//POSCAR_1380/OUTCAR , Max spin : 0.605
05_vacancy/02_O_terminated/01_Si_vacancy/02_case2//POSCAR_1400/OUTCAR , Max spin : 0.502
05_vacancy/02_O_terminated/01_Si_vacancy/02_case2//POSCAR_140/OUTCAR , Max spin : 0.432
05_vacancy/02_O_terminated/01_Si_vacancy/02_case2//POSCAR_1420/OUTCAR , Max spin : 0.505
05_vacancy/02_O_terminated/01_Si_vacancy/02_case2//POSCAR_1440/OUTCAR , Max spin : 0.486
05_vacancy/02_O_terminated/01_Si_vacancy/02_case2//POSCAR_1460/OUTCAR , Max spin : 0.631
05_vacancy/02_O_terminated/01_Si_vacancy/02_case2//POSCAR_1480/OUTCAR , Max spin : 0.576
05_vacancy/02_O_terminated/01_Si_vacancy/02_case2//POSCAR_1500/OUTCAR , Max spin : 0.585
05_vacancy/02_O_terminated/01_Si_vacancy/02_case2//POSCAR_1520/OUTCAR , Max spin : 0.699
05_vacancy/02_O_terminated/01_Si_vacancy/02_case2//POSCAR_1540/OUTCAR , Max spin : 0.576
