# key Si O C H F r(Si) r(O) r(C) r(H) r(F)
3.810000000000000000e+03 1.997984378936759953e+01 1.990425799949609598e+01 1.078357268833459415e+01 0.000000000000000000e+00 1.169060216679264386e+01 3.204040404040404133e-01 3.191919191919191934e-01 1.729292929292929326e-01 0.000000000000000000e+00 1.874747474747474885e-01
3.820000000000000000e+03 1.993101749199310291e+01 1.978319783197832038e+01 1.064301552106430293e+01 0.000000000000000000e+00 1.162847992116284956e+01 3.215421303656597618e-01 3.191573926868044309e-01 1.717011128775834672e-01 0.000000000000000000e+00 1.875993640699523124e-01
3.830000000000000000e+03 1.985018726591759730e+01 1.985018726591759730e+01 1.078651685393258042e+01 0.000000000000000000e+00 1.168539325842696286e+01 3.192771084337349130e-01 3.192771084337349130e-01 1.734939759036144558e-01 0.000000000000000000e+00 1.879518072289156627e-01
3.840000000000000000e+03 2.025542784163473442e+01 2.038314176245210518e+01 1.106002554278416206e+01 0.000000000000000000e+00 1.205619412515964051e+01 3.177083333333333148e-01 3.197115384615384359e-01 1.734775641025640969e-01 0.000000000000000000e+00 1.891025641025640969e-01
3.850000000000000000e+03 2.004993757802746046e+01 2.019975031210985605e+01 1.113607990012484095e+01 0.000000000000000000e+00 1.188514357053682602e+01 3.168902920284135671e-01 3.192580899763220459e-01 1.760063141278610799e-01 0.000000000000000000e+00 1.878453038674033071e-01
3.860000000000000000e+03 1.984126984126983828e+01 2.013888888888888573e+01 1.113591269841269593e+01 0.000000000000000000e+00 1.168154761904761685e+01 3.159557661927330230e-01 3.206951026856240117e-01 1.773301737756713958e-01 0.000000000000000000e+00 1.860189573459715695e-01
3.870000000000000000e+03 1.994494494494494674e+01 2.007007007007007360e+01 1.138638638638638767e+01 0.000000000000000000e+00 1.173673673673673790e+01 3.158937772493063956e-01 3.178755449861276339e-01 1.803408640507332406e-01 0.000000000000000000e+00 1.858898137138327300e-01
3.880000000000000000e+03 2.023717452951791529e+01 2.059809229182778623e+01 1.147202887342098343e+01 0.000000000000000000e+00 1.196184583655581157e+01 3.148816686722823999e-01 3.204973926995587918e-01 1.784997994384275866e-01 0.000000000000000000e+00 1.861211391897312495e-01
3.890000000000000000e+03 1.975585450921773756e+01 2.005480817140010075e+01 1.148480318883906293e+01 0.000000000000000000e+00 1.160936721474837974e+01 3.140594059405940608e-01 3.188118811881188175e-01 1.825742574257425699e-01 0.000000000000000000e+00 1.845544554455445518e-01
3.900000000000000000e+03 1.908957415565345173e+01 1.967694566813509738e+01 1.071953010279001539e+01 0.000000000000000000e+00 1.125795398923152213e+01 3.142626913779210107e-01 3.239323126510878503e-01 1.764705882352941291e-01 0.000000000000000000e+00 1.853344077356970099e-01
3.910000000000000000e+03 1.925266023261568904e+01 2.019302152932442240e+01 1.059143776292996719e+01 0.000000000000000000e+00 1.165553080920564177e+01 3.120738066586442039e-01 3.273164861612515297e-01 1.716807059767348487e-01 0.000000000000000000e+00 1.889290012033694455e-01
3.920000000000000000e+03 1.933333333333332860e+01 2.002469135802468614e+01 1.091358024691357897e+01 0.000000000000000000e+00 1.153086419753086211e+01 3.128246104674390904e-01 3.240111865761086674e-01 1.765880942868557624e-01 0.000000000000000000e+00 1.865761086695964799e-01
3.930000000000000000e+03 1.971407072987208053e+01 2.021570102834211013e+01 1.136192626034612374e+01 0.000000000000000000e+00 1.173814898419864505e+01 3.127735773975328093e-01 3.207321925984878419e-01 1.802626343016315025e-01 0.000000000000000000e+00 1.862315957023477908e-01
3.940000000000000000e+03 1.967171717171716949e+01 2.022727272727272663e+01 1.123737373737373701e+01 0.000000000000000000e+00 1.166666666666666607e+01 3.132287897064736648e-01 3.220747889022919086e-01 1.789304382790510572e-01 0.000000000000000000e+00 1.857659831121833416e-01
3.950000000000000000e+03 1.980676328502414663e+01 1.995931858632086886e+01 1.184846173404525516e+01 0.000000000000000000e+00 1.184846173404525516e+01 3.120993589743589758e-01 3.145032051282051211e-01 1.866987179487179516e-01 0.000000000000000000e+00 1.866987179487179516e-01
3.960000000000000000e+03 1.989247311827956821e+01 1.986687147977470502e+01 1.167434715821812574e+01 0.000000000000000000e+00 1.187916026625704013e+01 3.141932875050545970e-01 3.137889203396684312e-01 1.843914274160938227e-01 0.000000000000000000e+00 1.876263647391831768e-01
3.970000000000000000e+03 2.000000000000000355e+01 2.005167958656330995e+01 1.167958656330749534e+01 0.000000000000000000e+00 1.193798449612403267e+01 3.141233766233766378e-01 3.149350649350649567e-01 1.834415584415584333e-01 0.000000000000000000e+00 1.875000000000000000e-01
3.980000000000000000e+03 1.961651917404129364e+01 1.959193706981317362e+01 1.118485742379547432e+01 0.000000000000000000e+00 1.182399213372664448e+01 3.152903990517582078e-01 3.148952983010667728e-01 1.797708415645989655e-01 0.000000000000000000e+00 1.900434610825760540e-01
3.990000000000000000e+03 1.928536465981399672e+01 1.994615761135584719e+01 1.069505628976994416e+01 0.000000000000000000e+00 1.162506118453254800e+01 3.133200795228628377e-01 3.240556660039761172e-01 1.737574552683896489e-01 0.000000000000000000e+00 1.888667992047713684e-01
4.000000000000000000e+03 1.865828092243186376e+01 1.905427440018634755e+01 1.076170510132774183e+01 0.000000000000000000e+00 1.099464244118331990e+01 3.137485311398354737e-01 3.204073638856247408e-01 1.809635722679200920e-01 0.000000000000000000e+00 1.848805327066196658e-01
4.010000000000000000e+03 1.864487088367685175e+01 1.885809049988154484e+01 1.096896470030798376e+01 0.000000000000000000e+00 1.120587538497986202e+01 3.124255657006748677e-01 3.159984120682810538e-01 1.838030964668519174e-01 0.000000000000000000e+00 1.877729257641921334e-01
4.020000000000000000e+03 1.920529801324503438e+01 1.967132695609517157e+01 1.125827814569536578e+01 0.000000000000000000e+00 1.174883492764287496e+01 3.103448275862069061e-01 3.178755449861276339e-01 1.819262782401902534e-01 0.000000000000000000e+00 1.898533491874752344e-01
4.030000000000000000e+03 1.902654867256636706e+01 1.924778761061946497e+01 1.111111111111110894e+01 0.000000000000000000e+00 1.172566371681415731e+01 3.113435237329042482e-01 3.149637972646822104e-01 1.818181818181818232e-01 0.000000000000000000e+00 1.918744971842316904e-01
4.040000000000000000e+03 1.947537738183617861e+01 1.964860183122989312e+01 1.130908191041821276e+01 0.000000000000000000e+00 1.190299430833951888e+01 3.124255657006748677e-01 3.152044462088129939e-01 1.814211988884477933e-01 0.000000000000000000e+00 1.909487892020643174e-01
4.050000000000000000e+03 1.877219685438863195e+01 1.900050735667173640e+01 1.057838660578386403e+01 0.000000000000000000e+00 1.197361745306950453e+01 3.111858704793944441e-01 3.149705634987384206e-01 1.753574432296046981e-01 0.000000000000000000e+00 1.984861227922624094e-01
4.060000000000000000e+03 1.919642857142857295e+01 1.922123015873016172e+01 1.165674603174603341e+01 0.000000000000000000e+00 1.165674603174603341e+01 3.109682603455202754e-01 3.113700281237444800e-01 1.888308557653676223e-01 0.000000000000000000e+00 1.888308557653676223e-01
4.070000000000000000e+03 1.885899352267065154e+01 1.925759840558046676e+01 1.098654708520179391e+01 0.000000000000000000e+00 1.178375685102142434e+01 3.097381342062193177e-01 3.162847790507364865e-01 1.804418985270049014e-01 0.000000000000000000e+00 1.935351882160392667e-01
4.080000000000000000e+03 1.873638344226578667e+01 1.924473493100943244e+01 1.099007504236261923e+01 0.000000000000000000e+00 1.171629145485354151e+01 3.087355404866374275e-01 3.171120861587554685e-01 1.810929397686477926e-01 0.000000000000000000e+00 1.930594335859593114e-01
4.090000000000000000e+03 1.866096866096865980e+01 1.892212725546058749e+01 1.084995251661918125e+01 0.000000000000000000e+00 1.165716999050332170e+01 3.105491900434610986e-01 3.148952983010667728e-01 1.805610430659818355e-01 0.000000000000000000e+00 1.939944685894903209e-01
4.100000000000000000e+03 1.883439943141435435e+01 1.878701729447997693e+01 1.106372897417673329e+01 0.000000000000000000e+00 1.160862354892205417e+01 3.123772102161100350e-01 3.115913555992141371e-01 1.834970530451866533e-01 0.000000000000000000e+00 1.925343811394892024e-01
4.110000000000000000e+03 1.826388888888888928e+01 1.824074074074074048e+01 1.081018518518518512e+01 0.000000000000000000e+00 1.148148148148148096e+01 3.106299212598425119e-01 3.102362204724409267e-01 1.838582677165354340e-01 0.000000000000000000e+00 1.952755905511810997e-01
4.120000000000000000e+03 1.830887491264849487e+01 1.840204984859072468e+01 1.097134870719776245e+01 0.000000000000000000e+00 1.150710458886559273e+01 3.093270365997638494e-01 3.109012199921291075e-01 1.853600944510035431e-01 0.000000000000000000e+00 1.944116489571035000e-01
4.130000000000000000e+03 1.906510034263338227e+01 1.928536465981400028e+01 1.174743024963289351e+01 0.000000000000000000e+00 1.189427312775330492e+01 3.075404658507698286e-01 3.110935649427556404e-01 1.894986182392419949e-01 0.000000000000000000e+00 1.918673509672325361e-01
4.140000000000000000e+03 1.888178156834872823e+01 1.892916370528310566e+01 1.165600568585642982e+01 0.000000000000000000e+00 1.153755034352048980e+01 3.095145631067960923e-01 3.102912621359223411e-01 1.910679611650485388e-01 0.000000000000000000e+00 1.891262135922330001e-01
4.150000000000000000e+03 1.939528023598819573e+01 1.917404129793510137e+01 1.202064896755162060e+01 0.000000000000000000e+00 1.197148475909537702e+01 3.100196463654223966e-01 3.064833005893909390e-01 1.921414538310412534e-01 0.000000000000000000e+00 1.913555992141453832e-01
4.160000000000000000e+03 1.971484759095377726e+01 1.949360865290068290e+01 1.248770894788593466e+01 0.000000000000000000e+00 1.197148475909537524e+01 3.096525096525096776e-01 3.061776061776061986e-01 1.961389961389961301e-01 0.000000000000000000e+00 1.880308880308880215e-01
4.170000000000000000e+03 1.940113833209601424e+01 1.932689928235584986e+01 1.229893590695372296e+01 0.000000000000000000e+00 1.192774065825290641e+01 3.081761006289308047e-01 3.069968553459119232e-01 1.953616352201257844e-01 0.000000000000000000e+00 1.894654088050314600e-01
4.180000000000000000e+03 1.970602889885401154e+01 1.920777279521674075e+01 1.248131539611360274e+01 0.000000000000000000e+00 1.198305929247633195e+01 3.109276729559748431e-01 3.030660377358490587e-01 1.969339622641509413e-01 0.000000000000000000e+00 1.890723270440251569e-01
4.190000000000000000e+03 1.958737260750683262e+01 1.933880188913745712e+01 1.225453641561023943e+01 0.000000000000000000e+00 1.220482227193636504e+01 3.090196078431372562e-01 3.050980392156862897e-01 1.933333333333333293e-01 0.000000000000000000e+00 1.925490196078431249e-01
4.200000000000000000e+03 1.962878210017798253e+01 1.942537503178235525e+01 1.268751589117721856e+01 0.000000000000000000e+00 1.225527587083651149e+01 3.067143424711958888e-01 3.035359555025824441e-01 1.982518871672626082e-01 0.000000000000000000e+00 1.914978148589590867e-01
4.210000000000000000e+03 1.957304526748971440e+01 1.939300411522633993e+01 1.260288065843621474e+01 0.000000000000000000e+00 1.224279835390946580e+01 3.067311567916162773e-01 3.039097138250705377e-01 1.975010076582023322e-01 0.000000000000000000e+00 1.918581217251108528e-01
4.220000000000000000e+03 1.921921921921922305e+01 1.876876876876877276e+01 1.251251251251251517e+01 0.000000000000000000e+00 1.196196196196196304e+01 3.076923076923077094e-01 3.004807692307692180e-01 2.003205128205128305e-01 0.000000000000000000e+00 1.915064102564102699e-01
4.230000000000000000e+03 1.923456790123456628e+01 1.861728395061728136e+01 1.254320987654320696e+01 0.000000000000000000e+00 1.197530864197530676e+01 3.083927157561361931e-01 2.984956452889944711e-01 2.011084718923198678e-01 0.000000000000000000e+00 1.920031670625494957e-01
4.240000000000000000e+03 1.985018726591759730e+01 1.915106117353307980e+01 1.313358302122346721e+01 0.000000000000000000e+00 1.235955056179775013e+01 3.077816492450639041e-01 2.969415408439798898e-01 2.036391792489353481e-01 0.000000000000000000e+00 1.916376306620209136e-01
4.250000000000000000e+03 2.007575757575757436e+01 1.876262626262626299e+01 1.371212121212121104e+01 0.000000000000000000e+00 1.260101010101010033e+01 3.081395348837209225e-01 2.879844961240309864e-01 2.104651162790697749e-01 0.000000000000000000e+00 1.934108527131782884e-01
4.260000000000000000e+03 2.061266874350986811e+01 1.918483904465212930e+01 1.370716510903426943e+01 0.000000000000000000e+00 1.298026998961578471e+01 3.100351425224521784e-01 2.885591565794611291e-01 2.061694650527137740e-01 0.000000000000000000e+00 1.952362358453728908e-01
4.270000000000000000e+03 2.061991069083267192e+01 1.914893617021276384e+01 1.405306015235093042e+01 0.000000000000000000e+00 1.284475965327028923e+01 3.092986603624901520e-01 2.872340425531915153e-01 2.107959022852639863e-01 0.000000000000000000e+00 1.926713947990543740e-01
4.280000000000000000e+03 2.022792022792022593e+01 1.849261849261849022e+01 1.406371406371406074e+01 0.000000000000000000e+00 1.289821289821289518e+01 3.079652996845425594e-01 2.815457413249211616e-01 2.141167192429022093e-01 0.000000000000000000e+00 1.963722397476340698e-01
4.290000000000000000e+03 1.955965181771632899e+01 1.781874039938555754e+01 1.392729134664618229e+01 0.000000000000000000e+00 1.264720942140296600e+01 3.058446757405924865e-01 2.786228983186549435e-01 2.177742193755003997e-01 0.000000000000000000e+00 1.977582065652521981e-01
4.300000000000000000e+03 1.943799948440319270e+01 1.791698891466872468e+01 1.371487496777519688e+01 0.000000000000000000e+00 1.255478216035060335e+01 3.055105348460291914e-01 2.816045380875202842e-01 2.155591572123176647e-01 0.000000000000000000e+00 1.973257698541328875e-01
4.310000000000000000e+03 1.986928104575163090e+01 1.830065359477123721e+01 1.398692810457516167e+01 0.000000000000000000e+00 1.275816993464052018e+01 3.060813532017720440e-01 2.819170358437373958e-01 2.154651631091421549e-01 0.000000000000000000e+00 1.965364478453483776e-01
4.320000000000000000e+03 1.972736625514402675e+01 1.810699588477365651e+01 1.419753086419752819e+01 0.000000000000000000e+00 1.242283950617283672e+01 3.060654429369513152e-01 2.809257781324820402e-01 2.202713487629688882e-01 0.000000000000000000e+00 1.927374301675977564e-01
4.330000000000000000e+03 1.981132075471698073e+01 1.768867924528301572e+01 1.443920335429769253e+01 0.000000000000000000e+00 1.284067085953878262e+01 3.058252427184465772e-01 2.730582524271844558e-01 2.228964401294498410e-01 0.000000000000000000e+00 1.982200647249190983e-01
4.340000000000000000e+03 1.959876543209876587e+01 1.756687242798353665e+01 1.430041152263374471e+01 0.000000000000000000e+00 1.250000000000000000e+01 3.063932448733413527e-01 2.746280659429031212e-01 2.235625251306795347e-01 0.000000000000000000e+00 1.954161640530759914e-01
4.350000000000000000e+03 1.943805874840357362e+01 1.772669220945082813e+01 1.420178799489144161e+01 0.000000000000000000e+00 1.249042145593869613e+01 3.044000000000000039e-01 2.776000000000000134e-01 2.223999999999999866e-01 0.000000000000000000e+00 1.955999999999999961e-01
4.360000000000000000e+03 1.952861952861952943e+01 1.743071743071742929e+01 1.471121471121471203e+01 0.000000000000000000e+00 1.248381248381248376e+01 3.044004844570044610e-01 2.716996366572466681e-01 2.293096487686717699e-01 0.000000000000000000e+00 1.945902301170771009e-01
4.370000000000000000e+03 1.861861861861862266e+01 1.689189189189189477e+01 1.368868868868869093e+01 0.000000000000000000e+00 1.191191191191191301e+01 3.046683046683046903e-01 2.764127764127763953e-01 2.239967239967239898e-01 0.000000000000000000e+00 1.949221949221949246e-01
4.380000000000000000e+03 1.902937420178799144e+01 1.747126436781609016e+01 1.386973180076628154e+01 0.000000000000000000e+00 1.210727969348658917e+01 3.045789043336059043e-01 2.796402289452166734e-01 2.219950940310711496e-01 0.000000000000000000e+00 1.937857726901063005e-01
4.390000000000000000e+03 1.875156054931335348e+01 1.700374531835205616e+01 1.330836454431959659e+01 0.000000000000000000e+00 1.183520599250936023e+01 3.079130791307913007e-01 2.792127921279212721e-01 2.185321853218532284e-01 0.000000000000000000e+00 1.943419434194341988e-01
4.400000000000000000e+03 1.874682902080161995e+01 1.709791983764586121e+01 1.347031963470319305e+01 0.000000000000000000e+00 1.171993911719938808e+01 3.071487946799667523e-01 2.801330008312551967e-01 2.206982543640897687e-01 0.000000000000000000e+00 1.920199501246882823e-01
4.410000000000000000e+03 1.874840357598978358e+01 1.752234993614304059e+01 1.340996168582375603e+01 0.000000000000000000e+00 1.192848020434227330e+01 3.043117744610281949e-01 2.844112769485903636e-01 2.176616915422885656e-01 0.000000000000000000e+00 1.936152570480928758e-01
4.420000000000000000e+03 1.921781921781921554e+01 1.794871794871794535e+01 1.396011396011395789e+01 0.000000000000000000e+00 1.191401191401191184e+01 3.048479868529170300e-01 2.847165160230074044e-01 2.214461791290057435e-01 0.000000000000000000e+00 1.889893179950698499e-01
4.430000000000000000e+03 1.928104575163398593e+01 1.875314228255404814e+01 1.400201106083459024e+01 0.000000000000000000e+00 1.143790849673202636e+01 3.037623762376237546e-01 2.954455445544554304e-01 2.205940594059405957e-01 0.000000000000000000e+00 1.801980198019801915e-01
4.440000000000000000e+03 1.990203660737303082e+01 1.879350348027842088e+01 1.474606857437483676e+01 0.000000000000000000e+00 1.157514823408094706e+01 3.061062648691514898e-01 2.890563045202220183e-01 2.268041237113402053e-01 0.000000000000000000e+00 1.780333068992862866e-01
4.450000000000000000e+03 1.923594296475651788e+01 1.751412429378530788e+01 1.538875437180521644e+01 0.000000000000000000e+00 1.189131019639494014e+01 3.004201680672268782e-01 2.735294117647059098e-01 2.403361344537815192e-01 0.000000000000000000e+00 1.857142857142857206e-01
4.460000000000000000e+03 1.917735042735042938e+01 1.728098290598290632e+01 1.549145299145299326e+01 0.000000000000000000e+00 1.183226495726495742e+01 3.006700167504187671e-01 2.709380234505862628e-01 2.428810720268006762e-01 0.000000000000000000e+00 1.855108877721942939e-01
4.470000000000000000e+03 1.979931473323543401e+01 1.911404796867351763e+01 1.475770925110131948e+01 0.000000000000000000e+00 1.145374449339206890e+01 3.040210447200300536e-01 2.934986847049981251e-01 2.266065388951521986e-01 0.000000000000000000e+00 1.758737316798196226e-01
4.480000000000000000e+03 1.974747474747474740e+01 1.886363636363636331e+01 1.520202020202020066e+01 0.000000000000000000e+00 1.156565656565656575e+01 3.020471224410969380e-01 2.885283893395133026e-01 2.325222093472383289e-01 0.000000000000000000e+00 1.769022788721514028e-01
4.490000000000000000e+03 1.959193706981318073e+01 1.946902654867256999e+01 1.472468043264503734e+01 0.000000000000000000e+00 1.103736479842674711e+01 3.022373909745923459e-01 3.003412969283276723e-01 2.271520667425104278e-01 0.000000000000000000e+00 1.702692453545695817e-01
4.500000000000000000e+03 1.913043478260869179e+01 1.910628019323671367e+01 1.454106280193236600e+01 0.000000000000000000e+00 1.084541062801932298e+01 3.006833712984054441e-01 3.003037205770691109e-01 2.285497342444950675e-01 0.000000000000000000e+00 1.704631738800303775e-01
4.510000000000000000e+03 1.964860183122989312e+01 1.920316753278891042e+01 1.499628804751299072e+01 0.000000000000000000e+00 1.103687206137094634e+01 3.028222730739893453e-01 2.959572845156369092e-01 2.311212814645308977e-01 0.000000000000000000e+00 1.700991609458428755e-01
4.520000000000000000e+03 1.969149192576524143e+01 1.879971077368040255e+01 1.482284887924800820e+01 0.000000000000000000e+00 1.079778259821643616e+01 3.071428571428571619e-01 2.932330827067669010e-01 2.312030075187969935e-01 0.000000000000000000e+00 1.684210526315789436e-01
4.530000000000000000e+03 1.945052273279844357e+01 1.889132020423048886e+01 1.473377097009482029e+01 0.000000000000000000e+00 1.108679795769511323e+01 3.031451307313376420e-01 2.944297082228116702e-01 2.296324365289882652e-01 0.000000000000000000e+00 1.727927245168624504e-01
4.540000000000000000e+03 1.926089084679393082e+01 1.877141458639255944e+01 1.488007831620166499e+01 0.000000000000000000e+00 1.091532060695056217e+01 3.017638036809816016e-01 2.940950920245398725e-01 2.331288343558282072e-01 0.000000000000000000e+00 1.710122699386503187e-01
4.550000000000000000e+03 1.978381096028154928e+01 1.930618401206636392e+01 1.518350930115635933e+01 0.000000000000000000e+00 1.128707893413775665e+01 3.017638036809816016e-01 2.944785276073619840e-01 2.315950920245398725e-01 0.000000000000000000e+00 1.721625766871165697e-01
4.560000000000000000e+03 1.958737260750683262e+01 1.894108873974645491e+01 1.523738503604275252e+01 0.000000000000000000e+00 1.091225453641560961e+01 3.028439661798616456e-01 2.928516525749423338e-01 2.355880092236740941e-01 0.000000000000000000e+00 1.687163720215218987e-01
4.570000000000000000e+03 1.924778761061946497e+01 1.860865290068829481e+01 1.499508357915437351e+01 0.000000000000000000e+00 1.081612586037364565e+01 3.023166023166022898e-01 2.922779922779922823e-01 2.355212355212355224e-01 0.000000000000000000e+00 1.698841698841698777e-01
4.580000000000000000e+03 1.983577110597896009e+01 1.934821657685398932e+01 1.534513728509109676e+01 0.000000000000000000e+00 1.090582499358480995e+01 3.031372549019608065e-01 2.956862745098039480e-01 2.345098039215686159e-01 0.000000000000000000e+00 1.666666666666666574e-01
4.590000000000000000e+03 1.981912144702842227e+01 1.922480620155038622e+01 1.537467700258397763e+01 0.000000000000000000e+00 1.113695090439276392e+01 3.023255813953488191e-01 2.932597556168703434e-01 2.345289712258573078e-01 0.000000000000000000e+00 1.698856917619235296e-01
4.600000000000000000e+03 1.914011914011913973e+01 1.903651903651903510e+01 1.447811447811447749e+01 0.000000000000000000e+00 1.098161098161098259e+01 3.007733007733007780e-01 2.991452991452991372e-01 2.275132275132275006e-01 0.000000000000000000e+00 1.725681725681725565e-01
4.610000000000000000e+03 1.940532081377151741e+01 1.906624934793948611e+01 1.502347417840375421e+01 0.000000000000000000e+00 1.124152321335419913e+01 2.997582594681708068e-01 2.945205479452054909e-01 2.320709105560032348e-01 0.000000000000000000e+00 1.736502820306204675e-01
4.620000000000000000e+03 1.929689504747241102e+01 1.909160892994610847e+01 1.462663587374903607e+01 0.000000000000000000e+00 1.118809340518347284e+01 3.005595523581134909e-01 2.973621103117505826e-01 2.278177458033573133e-01 0.000000000000000000e+00 1.742605915267785854e-01
4.630000000000000000e+03 1.969222743870631476e+01 1.904016692749087269e+01 1.559728742827334536e+01 0.000000000000000000e+00 1.131977047470005360e+01 2.999602701628923396e-01 2.900278108859753456e-01 2.375844259038537853e-01 0.000000000000000000e+00 1.724274930472785017e-01
4.640000000000000000e+03 1.979328165374677084e+01 1.922480620155038977e+01 1.552971576227390393e+01 0.000000000000000000e+00 1.116279069767442067e+01 3.012190326386158246e-01 2.925678332677939530e-01 2.363350373574518160e-01 0.000000000000000000e+00 1.698780967361384064e-01
4.650000000000000000e+03 2.008644800406814213e+01 1.932367149758454161e+01 1.614543605390287340e+01 0.000000000000000000e+00 1.090770404271548522e+01 3.022188217291507106e-01 2.907421576128538798e-01 2.429227237949502793e-01 0.000000000000000000e+00 1.641162968630451302e-01
4.660000000000000000e+03 1.996488587910709711e+01 1.898670679709054099e+01 1.580135440180586670e+01 0.000000000000000000e+00 1.083521444695259461e+01 3.043977055449330615e-01 2.894837476099426654e-01 2.409177820267686398e-01 0.000000000000000000e+00 1.652007648183556332e-01
4.670000000000000000e+03 1.978622918220233728e+01 1.854337559035545624e+01 1.561024111359681932e+01 0.000000000000000000e+00 1.056425553069848533e+01 3.067437379576107848e-01 2.874759152215799474e-01 2.420038535645472055e-01 0.000000000000000000e+00 1.637764932562620346e-01
4.680000000000000000e+03 1.987906273620559361e+01 1.859410430839002260e+01 1.604938271604938294e+01 0.000000000000000000e+00 1.078357268833459415e+01 3.043981481481481399e-01 2.847222222222222099e-01 2.457561728395061817e-01 0.000000000000000000e+00 1.651234567901234684e-01
4.690000000000000000e+03 1.971080669710806177e+01 1.836631151699644349e+01 1.600710299340435938e+01 0.000000000000000000e+00 1.085743277524099248e+01 3.035156250000000111e-01 2.828125000000000222e-01 2.464843750000000056e-01 0.000000000000000000e+00 1.671874999999999889e-01
4.700000000000000000e+03 1.974457215836526203e+01 1.823754789272030763e+01 1.621966794380587373e+01 0.000000000000000000e+00 1.070242656449553031e+01 3.042109405745769268e-01 2.809917355371900904e-01 2.499016135379771852e-01 0.000000000000000000e+00 1.648957103502557975e-01
4.710000000000000000e+03 1.979245760566945123e+01 1.837509491268033557e+01 1.640091116173120867e+01 0.000000000000000000e+00 1.063022019741837632e+01 3.035714285714285476e-01 2.818322981366459534e-01 2.515527950310558758e-01 0.000000000000000000e+00 1.630434782608695676e-01
4.720000000000000000e+03 2.002554278416347344e+01 1.826309067688378107e+01 1.660280970625798247e+01 0.000000000000000000e+00 1.085568326947637274e+01 3.045843045843045771e-01 2.777777777777777901e-01 2.525252525252525415e-01 0.000000000000000000e+00 1.651126651126651190e-01
4.730000000000000000e+03 2.047470005216483813e+01 1.867501304121022088e+01 1.721439749608763492e+01 0.000000000000000000e+00 1.116327595200834466e+01 3.032058709926612750e-01 2.765546543066821350e-01 2.549246813441483073e-01 0.000000000000000000e+00 1.653147933565083105e-01
4.740000000000000000e+03 1.998973569412368434e+01 1.783423146009751292e+01 1.678214010777521281e+01 0.000000000000000000e+00 1.075186040544008215e+01 3.058500196309383856e-01 2.728700431880644039e-01 2.567726737338044685e-01 0.000000000000000000e+00 1.645072634471927697e-01
4.750000000000000000e+03 1.974474474474474661e+01 1.809309309309309555e+01 1.631631631631631763e+01 0.000000000000000000e+00 1.041041041041041204e+01 3.058139534883720922e-01 2.802325581395349041e-01 2.527131782945736260e-01 0.000000000000000000e+00 1.612403100775193776e-01
4.760000000000000000e+03 1.955655206776282640e+01 1.783756851021424694e+01 1.664175386148480129e+01 0.000000000000000000e+00 1.038863976083706753e+01 3.035576179427687538e-01 2.768754833720030728e-01 2.583139984532095701e-01 0.000000000000000000e+00 1.612529002320185478e-01
4.770000000000000000e+03 1.990316004077471845e+01 1.801732925586136602e+01 1.699796126401630758e+01 0.000000000000000000e+00 1.065239551478083513e+01 3.035367275553828015e-01 2.747765254566653659e-01 2.592304702681694772e-01 0.000000000000000000e+00 1.624562767197823554e-01
4.780000000000000000e+03 1.940035273368606639e+01 1.811539430587049893e+01 1.650289745527840779e+01 0.000000000000000000e+00 1.050642479213907876e+01 3.006638032018742468e-01 2.807497071456462323e-01 2.557594689574385072e-01 0.000000000000000000e+00 1.628270206950409860e-01
4.790000000000000000e+03 1.939393939393939448e+01 1.795454545454545325e+01 1.633838383838383734e+01 0.000000000000000000e+00 1.022727272727272663e+01 3.034373765310154347e-01 2.809166337416040826e-01 2.556301856973528519e-01 0.000000000000000000e+00 1.600158040300276585e-01
4.800000000000000000e+03 1.945063103192278930e+01 1.816382083642662693e+01 1.615936649344221721e+01 0.000000000000000000e+00 1.019549616431576311e+01 3.040618955512572330e-01 2.839458413926498892e-01 2.526112185686653633e-01 0.000000000000000000e+00 1.593810444874274590e-01
4.810000000000000000e+03 1.959942775393419367e+01 1.909871244635193221e+01 1.568907963757749258e+01 0.000000000000000000e+00 9.942775393419170271e+00 3.046701260192735128e-01 2.968865826538176211e-01 2.438843587842846605e-01 0.000000000000000000e+00 1.545589325426241778e-01
4.820000000000000000e+03 1.958363592350520221e+01 1.893004115226337447e+01 1.600096828854998776e+01 0.000000000000000000e+00 1.002178649237472641e+01 3.034508627156788929e-01 2.933233308327081734e-01 2.479369842460615037e-01 0.000000000000000000e+00 1.552888222055513745e-01
4.830000000000000000e+03 1.998572448251248801e+01 1.953366642874136971e+01 1.579823935284320413e+01 0.000000000000000000e+00 1.013561741613133194e+01 3.053435114503816883e-01 2.984369320247182711e-01 2.413667757179207563e-01 0.000000000000000000e+00 1.548527808069792844e-01
4.840000000000000000e+03 1.994842944210032698e+01 1.945616502578527829e+01 1.575246132208157412e+01 0.000000000000000000e+00 1.024378809188935691e+01 3.050179211469534191e-01 2.974910394265232738e-01 2.408602150537634545e-01 0.000000000000000000e+00 1.566308243727598526e-01
4.850000000000000000e+03 1.969174143087186479e+01 1.948470209339774684e+01 1.552795031055900665e+01 0.000000000000000000e+00 1.019093627789279921e+01 3.034384969868840765e-01 3.002481389578163795e-01 2.392768521800779924e-01 0.000000000000000000e+00 1.570365118752215516e-01
